#category_id,names
1 zh_CN:诈骗;zh_TW:詐騙;en_US:Scam;it_IT:Truffa
2 zh_CN:中介;zh_TW:仲介;en_US:Sales agent;it_IT:Agenti di vendita 
3 zh_CN:推销;zh_TW:推銷;en_US:Telemarketer;it_IT:Tele marketing
4 zh_CN:送餐;zh_TW:送餐;en_US:Food delivery;it_IT:Consegna cibo
5 zh_CN:快递;zh_TW:快遞;en_US:Courier;it_IT:Corriere
